player_name,overs_bowled,total_wickets,economy,bowling_strike_rate,dot_percentage,bowling_impact_index
A Kumble,160.83333333333334,49,6.578238341968912,19.693877551020407,38.75647668393783,0.5467016501816959
A Mishra,561.8333333333334,183,7.377632749925837,18.420765027322403,35.15277365766835,0.7115323279752008
A Nehra,318.0,121,7.845911949685535,15.768595041322314,41.82389937106918,0.6639892446242446
A Nortje,182.66666666666666,63,9.071167883211679,17.396825396825395,37.86496350364963,0.4342347711344343
A Symonds,87.83333333333333,23,7.673624288425048,22.91304347826087,36.05313092979127,0.3647058483339629
AB Agarkar,130.33333333333334,33,8.831202046035806,23.696969696969695,32.48081841432225,0.2684406176096887
AB Dinda,252.66666666666666,82,8.20448548812665,18.48780487804878,41.35883905013193,0.5319151076823946
AD Mathews,131.83333333333334,28,8.18457648546144,28.25,28.31858407079646,0.20559170118081208
AD Russell,301.0,133,9.511627906976743,13.578947368421053,33.88704318936877,0.5500750533046462
AJ Tye,114.0,48,8.587719298245615,14.25,30.409356725146196,0.4333522127251492
AR Patel,553.5,137,7.365853658536586,24.240875912408757,32.73110508882866,0.5323656528398416
AS Rajpoot,88.16666666666667,24,9.232514177693762,22.041666666666668,36.29489603024575,0.2788427277099331
Arshdeep Singh,285.6666666666667,106,8.996499416569428,16.169811320754718,35.3558926487748,0.5111043253786194
Avesh Khan,269.8333333333333,94,9.120444718962323,17.22340425531915,35.08338480543545,0.4654577104380284
Azhar Mahmood,89.5,31,7.82122905027933,17.322580645161292,37.05772811918063,0.4577746365304799
B Kumar,703.6666666666666,213,7.691141639033634,19.821596244131456,41.4021790620559,0.7656284655369675
B Lee,145.83333333333334,30,7.508571428571428,29.166666666666668,42.74285714285714,0.3435140814772166
BA Stokes,114.83333333333333,31,8.638606676342526,22.225806451612904,33.09143686502177,0.30370291283562734
Basil Thampi,86.83333333333333,26,9.742802303262957,20.03846153846154,29.174664107485604,0.226975632111306
CH Morris,287.6666666666667,107,8.026651216685979,16.130841121495326,38.70220162224797,0.6009307661372891
CJ Jordan,112.33333333333333,36,9.623145400593472,18.72222222222222,30.56379821958457,0.28088306451288064
CV Varun,314.6666666666667,102,7.579449152542373,18.50980392156863,36.86440677966102,0.5736777504853146
DE Bollinger,96.0,43,7.21875,13.395348837209303,44.09722222222222,0.6256452203114149
DJ Bravo,520.0,207,8.384615384615385,15.072463768115941,31.987179487179485,0.7121907184257552
DL Chahar,319.1666666666667,91,8.136814621409922,21.043956043956044,42.5065274151436,0.5221314759227378
DL Vettori,129.5,34,6.787644787644788,22.852941176470587,34.74903474903475,0.4326411380553792
DP Nannes,107.66666666666667,38,7.291021671826625,17.0,44.11764705882353,0.5597436614395614
DR Smith,89.83333333333333,27,9.01669758812616,19.962962962962962,31.16883116883117,0.2916507052665731
DS Kulkarni,297.8333333333333,91,8.306659205372133,19.63736263736264,41.52210408505876,0.5245871416279974
DT Christian,147.16666666666666,40,8.099660249150624,22.075,33.52208380520951,0.3593777777386086
DW Steyn,363.6666666666667,105,6.937671860678276,20.78095238095238,46.70027497708524,0.6581295181569802
GJ Maxwell,170.33333333333334,45,8.295499021526417,22.711111111111112,32.093933463796475,0.33531023783997355
