player_name,matches_played,total_runs,strike_rate,boundary_pct,avg_runs,batting_impact_index
A Badoni,46,963,138.5611510791367,15.971223021582734,20.934782608695652,0.3358081747644686
A Mishra,55,381,90.9307875894988,8.591885441527445,6.927272727272728,0.039508068441642605
A Symonds,36,974,129.86666666666667,15.333333333333332,27.055555555555557,0.3449395182714723
AB de Villiers,170,5181,151.8909410729991,19.554382878921135,30.476470588235294,0.6302027858848114
AC Gilchrist,80,2069,138.39464882943145,22.14046822742475,25.8625,0.45494919655894567
AD Mathews,41,724,125.91304347826086,12.695652173913045,17.658536585365855,0.24700555666801344
AD Russell,114,2655,174.0983606557377,26.885245901639344,23.289473684210527,0.5971913773584595
AJ Finch,90,2092,127.95107033639144,17.859327217125383,23.244444444444444,0.37993755113015265
AK Markram,55,1440,135.08442776735458,15.75984990619137,26.181818181818183,0.3763401381625642
AM Nayar,50,672,116.46447140381282,12.99826689774697,13.44,0.19457557853364482
AM Rahane,183,5032,125.01863354037268,15.850931677018634,27.497267759562842,0.5039354042449614
AR Patel,123,1916,133.986013986014,15.664335664335665,15.577235772357724,0.3268647179851069
AT Rayudu,185,4348,127.54473452625403,15.605749486652979,23.502702702702702,0.45670160356379086
Abdul Samad,51,743,151.6326530612245,19.387755102040817,14.568627450980392,0.3487173532168761
Abhishek Sharma,74,1816,163.01615798922802,24.685816876122082,24.54054054054054,0.5237260306560322
B Kumar,71,320,91.16809116809117,9.686609686609685,4.507042253521127,0.03060437857573209
B Sai Sudharsan,40,1793,145.89096826688365,19.202603742880388,44.825,0.5603236366805348
BA Stokes,43,935,133.9541547277937,16.189111747851005,21.74418604651163,0.328261823204108
BB McCullum,109,2882,131.59817351598173,19.315068493150687,26.440366972477065,0.45256525126322256
BJ Hodge,63,1400,125.22361359570662,14.75849731663685,22.22222222222222,0.31553391709786965
CA Lynn,42,1329,140.63492063492063,20.952380952380953,31.642857142857142,0.45799681565090333
CH Gayle,141,4997,149.34249850567844,22.922893006575016,35.43971631205674,0.670063821790154
CH Morris,49,618,155.27638190954772,19.09547738693467,12.612244897959183,0.3397106568650674
CL White,45,971,127.76315789473685,15.0,21.57777777777778,0.3028526742000161
D Padikkal,74,1806,126.2937062937063,17.34265734265734,24.405405405405407,0.3670250507232599
DA Miller,133,3077,138.5411976587123,16.118865375956776,23.13533834586466,0.4369147782203901
DA Warner,184,6567,139.6639727775415,19.119523606975754,35.69021739130435,0.6816033693540554
DJ Bravo,110,1560,129.56810631229237,15.448504983388705,14.181818181818182,0.2897646603793661
DJ Hooda,101,1497,127.62148337595909,13.640238704177325,14.821782178217822,0.2727551524673508
DJ Hussey,61,1322,122.97674418604652,13.953488372093023,21.672131147540984,0.2969074016147275
DPMD Jayawardene,78,1808,123.49726775956285,16.39344262295082,23.17948717948718,0.3449480655151483
DR Smith,88,2385,135.20408163265304,20.521541950113377,27.102272727272727,0.45500895851236556
DT Christian,41,460,115.57788944723617,10.552763819095476,11.21951219512195,0.1523045921340621
DW Steyn,33,167,104.375,10.625,5.0606060606060606,0.07150595363540936
Dhruv Jurel,35,680,153.84615384615387,20.13574660633484,19.428571428571427,0.3875692307614775
EJG Morgan,74,1406,122.47386759581882,15.33101045296167,19.0,0.2923332759435927
F du Plessis,147,4773,135.78947368421052,17.467994310099574,32.46938775510204,0.5656688170951504
G Gambhir,151,4217,123.88366627497062,16.18683901292597,27.927152317880793,0.47241129507661345
GJ Bailey,36,663,121.875,14.338235294117647,18.416666666666668,0.24955345170492874
GJ Maxwell,134,2820,155.1155115511551,21.947194719471945,21.044776119402986,0.5016364064065694
Gurkeerat Singh,32,511,121.09004739336493,15.639810426540285,15.96875,0.23535908082410478
H Klaasen,45,1480,169.72477064220183,21.444954128440365,32.888888888888886,0.5570062780775056
HH Gibbs,36,886,109.78934324659231,14.12639405204461,24.61111111111111,0.2613413734941064
HH Pandya,140,2758,147.01492537313433,19.029850746268657,19.7,0.44727869647077306
HV Patel,41,270,117.90393013100437,13.537117903930133,6.585365853658536,0.14384851802012155
Harbhajan Singh,88,833,137.91390728476821,20.033112582781456,9.465909090909092,0.28712595869877144
IK Pathan,82,1150,121.05263157894737,13.263157894736842,14.024390243902438,0.23251315282984503
Ishan Kishan,112,2998,137.6492194674013,19.375573921028465,26.767857142857142,0.4767454528104022
JA Morkel,67,975,141.92139737991266,16.885007278020378,14.552238805970148,0.3130053388672253
JC Archer,30,262,147.19101123595507,17.97752808988764,8.733333333333333,0.270610319042435
JC Buttler,119,4121,149.31159420289853,21.485507246376812,34.63025210084034,0.6188687830372925
JH Kallis,95,2427,109.22592259225922,13.456345634563457,25.54736842105263,0.32384794430058883
JM Bairstow,52,1674,146.07329842931938,21.55322862129145,32.19230769230769,0.4950557449541118
JM Sharma,47,991,157.05229793977813,22.028526148969892,21.085106382978722,0.4329944196339294
JP Duminy,75,2029,124.02200488997555,12.530562347188265,27.053333333333335,0.3517327835849719
JP Faulkner,45,527,135.12820512820514,15.128205128205128,11.71111111111111,0.24558745874905477
K Rabada,30,215,106.96517412935323,12.437810945273633,7.166666666666667,0.10662464361174731
KA Pollard,168,3437,147.57406612279948,19.10691283812795,20.458333333333332,0.4818690460579712
KC Sangakkara,68,1687,121.19252873563218,15.948275862068966,24.808823529411764,0.34036612286045786
KD Karthik,233,4843,135.27932960893853,17.51396648044693,20.78540772532189,0.4955892878627822
KH Pandya,114,1756,132.4283559577677,16.440422322775262,15.403508771929825,0.3204084629068062
KK Nair,76,1694,131.7262830482115,18.195956454121305,22.289473684210527,0.3707634785261795
KL Rahul,135,5235,136.04469854469855,17.177754677754677,38.77777777777778,0.6220247172743273
KM Jadhav,81,1208,123.13965341488277,14.475025484199797,14.91358024691358,0.25485958216831334
KP Pietersen,36,1001,134.72409152086138,17.631224764468374,27.805555555555557,0.3806844138177711
KS Williamson,76,2132,125.63347083087801,14.790807307012374,28.05263157894737,0.38274377763608847
KV Sharma,40,352,119.3220338983051,12.54237288135593,8.8,0.15770776909172526
Kuldeep Yadav,37,201,86.63793103448276,9.051724137931034,5.4324324324324325,0.014176100256649279
LR Shukla,33,405,115.71428571428572,14.000000000000002,12.272727272727273,0.18150427108327685
LRPL Taylor,54,1017,123.72262773722629,13.62530413625304,18.833333333333332,0.266713185936547
LS Livingstone,47,1051,158.76132930513594,21.90332326283988,22.361702127659573,0.44720493650858467
M Manhas,38,514,109.36170212765957,11.27659574468085,13.526315789473685,0.15641657704416423
M Shahrukh Khan,48,732,149.08350305498982,19.551934826883908,15.25,0.34647280017596926
M Vijay,105,2619,121.87063750581666,15.728245695672404,24.942857142857143,0.3796937484692873
M Vohra,51,1083,130.63932448733414,17.73220747889023,21.235294117647058,0.3328987659990593
MA Agarwal,125,2764,133.78509196515006,18.15101645692159,22.112,0.41895196371025517
MC Henriques,54,1000,126.90355329949239,14.593908629441623,18.51851851851852,0.27991969912131714
MEK Hussey,58,1977,122.64267990074443,15.508684863523573,34.08620689655172,0.4102219611645861
MK Lomror,35,527,141.28686327077747,16.890080428954423,15.057142857142857,0.2960173074206174
MK Pandey,161,3951,121.64408866995073,14.039408866995073,24.540372670807454,0.4190863738337
MK Tiwary,83,1695,116.97722567287785,13.526570048309178,20.42168674698795,0.2846096080510145
ML Hayden,32,1107,137.34491315136478,20.471464019851116,34.59375,0.45438391612390483
MM Ali,59,1167,139.76047904191617,19.40119760479042,19.779661016949152,0.36489682731105555
MM Sharma,30,125,91.91176470588235,9.558823529411764,4.166666666666667,0.021700976775971346
MP Stoinis,99,2026,144.7142857142857,18.857142857142858,20.464646464646464,0.41431183314261544
MR Marsh,49,1292,142.92035398230087,19.800884955752213,26.367346938775512,0.4222431640521378
MS Bisla,39,798,113.67521367521367,16.524216524216524,20.46153846153846,0.26023593190561267
MS Dhoni,241,5439,137.45261561789235,16.148597422289612,22.568464730290458,0.5273211767328712
Mandeep Singh,97,1706,122.91066282420748,15.417867435158502,17.587628865979383,0.297780993003244
N Pooran,86,2293,168.72700515084622,23.914643119941132,26.662790697674417,0.5668382932364799
N Rana,112,2853,136.76893576222434,19.271332694151486,25.473214285714285,0.4596320355070073
N Wadhera,31,719,142.94234592445326,19.681908548707753,23.193548387096776,0.37847391232237115
NLTC Perera,30,424,137.2168284789644,15.857605177993527,14.133333333333333,0.267328934814458
NV Ojha,94,1554,118.35491241431835,15.232292460015232,16.53191489361702,0.27095344434540897
P Kumar,57,340,108.28025477707006,12.420382165605096,5.964912280701754,0.10792148415454059
P Negi,35,365,126.29757785467129,14.878892733564014,10.428571428571429,0.20450219021846527
P Simran Singh,52,1355,152.76211950394588,23.900789177001126,26.057692307692307,0.4797928623426331
PA Patel,136,2848,120.78032230703985,17.557251908396946,20.941176470588236,0.37445509997897775
PD Salt,34,1056,175.7071547420965,29.61730449251248,31.058823529411764,0.6034834697903778
PJ Cummins,48,612,152.23880597014926,19.900497512437813,12.75,0.3375292632946538
PP Chawla,86,624,110.8348134991119,13.49911190053286,7.255813953488372,0.14235620099294752
PP Shaw,79,1892,147.4668745128605,23.304754481683553,23.949367088607595,0.46970696813325225
Q de Kock,115,3312,133.98058252427185,18.567961165048544,28.8,0.4860416729660345
R Ashwin,93,833,118.15602836879432,13.191489361702127,8.956989247311828,0.17973052919459456
R Bhatia,47,342,120.4225352112676,13.028169014084506,7.276595744680851,0.1544857817723498
R Dravid,82,2174,115.5154091392136,15.781083953241232,26.51219512195122,0.3536574638205166
R Parag,72,1570,141.95298372513562,17.99276672694394,21.805555555555557,0.3899643236582262
R Tewatia,76,1112,137.11467324291,17.755856966707768,14.631578947368421,0.3118252919468175
R Vinay Kumar,42,310,113.13868613138686,10.948905109489052,7.380952380952381,0.11853861700700652
RA Jadeja,194,3260,130.29576338928857,14.268585131894485,16.804123711340207,0.3691364929693751
RA Tripathi,98,2291,137.8459687123947,18.892900120336943,23.377551020408163,0.42405280349961477
RD Gaikwad,70,2502,137.47252747252747,17.912087912087912,35.74285714285714,0.5006805709629896
