player_name,batting_impact_index,bowling_impact_index,impact_balanced,impact_batting_bias,impact_bowling_bias
A Mishra,0.039508068441642605,0.7115323279752008,0.3755201982084217,0.3083177722550659,0.44272262416177754
A Symonds,0.3449395182714723,0.3647058483339629,0.3548226833027176,0.35284605029646854,0.35679931630896666
AD Mathews,0.24700555666801344,0.20559170118081208,0.22629862892441277,0.2304400144731329,0.22215724337569262
AD Russell,0.5971913773584595,0.5500750533046462,0.5736332153315529,0.5783448477369342,0.5689215829261716
AR Patel,0.3268647179851069,0.5323656528398416,0.42961518541247423,0.4090650919270008,0.45016527889794766
B Kumar,0.03060437857573209,0.7656284655369675,0.3981164220563498,0.3246140133602263,0.4716188307524733
BA Stokes,0.328261823204108,0.30370291283562734,0.3159823680198677,0.31843825905671574,0.3135264769830196
CH Morris,0.3397106568650674,0.6009307661372891,0.47032071150117827,0.4441987005739561,0.4964427224284005
DJ Bravo,0.2897646603793661,0.7121907184257552,0.5009776894025606,0.4587350835979217,0.5432202952071996
DR Smith,0.45500895851236556,0.2916507052665731,0.37332983188946933,0.3896656572140486,0.3569940065648901
DT Christian,0.1523045921340621,0.3593777777386086,0.25584118493633534,0.2351338663758807,0.27654850349678994
DW Steyn,0.07150595363540936,0.6581295181569802,0.36481773589619476,0.3061553794440377,0.4234800923483518
GJ Maxwell,0.5016364064065694,0.33531023783997355,0.4184733221232715,0.435105938979931,0.40184070526661186
HH Pandya,0.44727869647077306,0.40128370402581426,0.42428120024829363,0.4288806994927895,0.41968170100379776
HV Patel,0.14384851802012155,0.6302160832393496,0.3870323006297356,0.3383955441078128,0.4356690571516584
Harbhajan Singh,0.28712595869877144,0.6663007727682404,0.4767133657335059,0.438795884326559,0.5146308471404528
IK Pathan,0.23251315282984503,0.5531319411427176,0.3928225469862813,0.3607606681549941,0.4248844258175686
JA Morkel,0.3130053388672253,0.5348043566408519,0.4239048477540386,0.40172494597667596,0.44608474953140126
JC Archer,0.270610319042435,0.5068747439441003,0.38874253149326765,0.3651160890031011,0.41236897398343414
JH Kallis,0.32384794430058883,0.4150465986055552,0.369447271453072,0.3603274060225754,0.3785671368835687
